annee_reference;domain;indicator_id;territoire;value;unit;source_family;authority;source_file;source_page;source_value_label;record_role;quality_status;coverage_status;note;numerator;denominator
2024;ASSAINISSEMENT_COLLECTIF;AC_ABONNES;ROBERT_TRINITE;6853.0;abonnés;EX_SICSM_AC;SME / CAESM + Robert-Trinite;RAD_Assainissement_Ex-SICSM_2024_V2.pdf;8;;PRODUCTION;OK;COMPLETE;Sous-périmètre de CAP Nord.;;
2024;ASSAINISSEMENT_COLLECTIF;AC_RESEAU_KM;CAP_NORD;252.578;km;CAPNORD_AC_RPQS;CAP Nord;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;11;;PRODUCTION;OK;COMPLETE;;;
2024;ASSAINISSEMENT_COLLECTIF;AC_BOUES_TMS;CAP_NORD;287.1;tMS/an;CAPNORD_AC_RPQS;CAP Nord;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;16;;PRODUCTION;OK;COMPLETE;Somme Trinité-Robert + autres communes.;;
2024;ASSAINISSEMENT_COLLECTIF;AC_ABONNES;CAP_NORD;18170;abonnés;CAPNORD_AC_RPQS;CAP Nord;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;17;;PRODUCTION;OK;COMPLETE;;;
2024;ASSAINISSEMENT_COLLECTIF;AC_POPULATION_DESSERVIE;CAP_NORD;31068;habitants;CAPNORD_AC_RPQS;CAP Nord;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;17;;DIAGNOSTIC;METHOD_CHANGE_SUSPECTED;COMPLETE;Rupture importante avec 2023 (44 409), vérifier la méthode de calcul.;;
2024;ASSAINISSEMENT_COLLECTIF;AC_VOLUME_ASSUJETTI;CAP_NORD;1780874;m³/an;CAPNORD_AC_RPQS;CAP Nord;CC-09-2025-235 Approbation RPQS Assainissement collectif 2024.pdf;10;;PRODUCTION;OK;COMPLETE;"Volume assujetti à la redevance ; ne pas confondre avec volume traité.";;
2024;ANC;D301.0_LOCAL;CAP_NORD;95658;habitants;CAPNORD_SPANC;CAP Nord;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;7;;DIAGNOSTIC;METHODOLOGY_TO_REVIEW;COMPLETE;La valeur correspond à une population INSEE ancienne du territoire et semble surestimer la population réellement en ANC.;;
2024;ANC;ANC_INSTALLATIONS_ESTIMEES;CAP_NORD;30182;installations;CAPNORD_SPANC;CAP Nord;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;7;;PRODUCTION;OK;COMPLETE;;;
2024;ANC;P301.3;CAP_NORD;27.15871491087629;%;CAPNORD_SPANC;CAP Nord;CC-09-2025-236 Approbation RPQS Assainissement non collectif 2024.pdf;14;;PRODUCTION;OK;COMPLETE;;5089;18738
2024;EAU_POTABLE;EP_VOLUME_PRODUIT;CAP_NORD_CONTRAT_SME;5267593.0;m³/an;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;EP_VOLUME_MIS_DISTRIBUTION;CAP_NORD_CONTRAT_SME;7728127.0;m³/an;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;EP_VOLUME_FACTURE;CAP_NORD_CONTRAT_SME;3641736.0;m³/an;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;EP_RESEAU_KM;CAP_NORD_CONTRAT_SME;977.68;km;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;P104.3_LOCAL;CAP_NORD_CONTRAT_SME;55.0;%;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;EP_ABONNES;CAP_NORD_CONTRAT_SME;38457.0;abonnés;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;P101.1_LOCAL;CAP_NORD_CONTRAT_SME;98.4;%;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
2024;EAU_POTABLE;P102.1_LOCAL;CAP_NORD_CONTRAT_SME;100.0;%;CAPNORD_EP_CONTRACT;SME / CAP Nord;RAD_Eau_potable_CAP_NORD_2024.pdf;7;;DIAGNOSTIC;TERRITORY_MAPPING_TO_CONFIRM;COMPLETE;"Périmètre exact du contrat SME à confirmer avant toute agrégation EPCI ; le rapport est conservé au niveau contractuel.";;
